date,clones,uniques
2026-05-05,15,9
2026-05-04,18,9
2026-05-03,12,8
2026-05-02,50,19
2026-05-01,42,15
2026-04-30,26,9
2026-04-29,118,25
2026-04-28,42,15
2026-04-27,8,4
2026-04-26,69,22
2026-04-25,189,92
2026-04-24,352,131
2026-04-23,83,26
2026-04-22,285,82
2026-04-21,43,18
2026-04-20,67,22
2026-04-19,69,33
2026-04-18,66,34
2026-04-17,360,152
2026-04-16,91,35
2026-04-15,346,121
2026-04-14,17,10
2026-04-13,1,1
2026-04-12,5,5
2026-04-11,52,28
2026-04-10,92,43
2026-04-09,95,43
2026-04-08,25,18
2026-04-07,20,9
2026-04-06,1,1
2026-04-05,22,15
2026-04-04,3,3
2026-04-03,45,27
